time,cpu_cycles,cpu-cycles,cpu-migrations,context-switches,cgroup-switches,raw_syscalls_sys_enter,raw_syscalls_sys_exit,syscalls_sys_enter_close,syscalls_sys_enter_read,syscalls_sys_enter_write,syscalls_sys_exit_write,syscalls_sys_exit_read,syscalls_sys_exit_close,State,Attack,Scenario,Label,interface
253.5216283,28571672644,28601054954,0,27509,25408,36834,36842,1050,7208,3372,3372,7208,1050,charging,cryptojacking,cryptojacking,attack,any
254.0854143,28645259011,28615267571,0,22028,20119,34345,34349,1071,6766,2888,2887,6766,1071,charging,cryptojacking,cryptojacking,attack,any
258.0934792,28548910053,28554682479,0,28022,25858,36592,36588,0,7170,3891,3892,7170,0,charging,cryptojacking,cryptojacking,attack,any
258.4157353,28690669139,28704547084,0,31562,28949,37942,37948,1026,7317,3384,3384,7317,1026,charging,cryptojacking,cryptojacking,attack,any
258.6096537,28620433328,28639974113,0,18450,16921,34731,34734,1109,6756,2862,2861,6756,1109,charging,cryptojacking,cryptojacking,attack,any
259.1774926,29466597818,29459835434,0,23631,21625,36412,36418,1060,7164,3694,3694,7164,1060,charging,cryptojacking,cryptojacking,attack,any
263.1654919,28617220331,28633420406,0,20566,19152,30906,30902,0,6429,3017,3018,6429,0,charging,cryptojacking,cryptojacking,attack,any
263.4877322,28575957840,28481674799,0,25332,22916,37170,37175,1071,7269,3792,3792,7269,1071,charging,cryptojacking,cryptojacking,attack,any
263.6696802,28539650026,28560292602,0,27022,25053,36346,36350,1099,7067,3179,3178,7067,1099,charging,cryptojacking,cryptojacking,attack,any
264.2614992,28739509328,28512925029,0,21701,19954,34120,34116,0,6701,3176,3177,6701,0,charging,cryptojacking,cryptojacking,attack,any
268.2213978,28925416227,28660843725,0,22632,20817,34293,34297,0,6874,3128,3128,6874,0,charging,cryptojacking,cryptojacking,attack,any
268.5597255,28982806396,28753120550,0,23455,21645,38283,38286,1167,7332,3800,3800,7332,1167,charging,cryptojacking,cryptojacking,attack,any
268.7416458,28861187853,28746426949,0,25426,23597,35166,35170,0,6832,3317,3317,6832,0,charging,cryptojacking,cryptojacking,attack,any
269.3534092,28784603898,28819222947,0,25777,21865,34722,34719,0,6978,3191,3191,6978,0,charging,cryptojacking,cryptojacking,attack,any
273.2815315,28592653374,28758693577,0,25772,22349,36285,36289,1113,7093,3216,3216,7093,1113,charging,cryptojacking,cryptojacking,attack,any
273.6276834,28879873343,28826944969,0,25344,23385,36983,36987,1055,7153,3726,3726,7153,1055,charging,cryptojacking,cryptojacking,attack,any
273.8096318,29589970700,29593953064,0,22359,20449,37717,37717,1194,7195,3361,3361,7195,1194,charging,cryptojacking,cryptojacking,attack,any
274.4294646,28719533989,28733240104,0,24352,22308,34119,34116,0,6873,3225,3225,6873,0,charging,cryptojacking,cryptojacking,attack,any
278.3405367,28754519777,28665259802,0,24680,22596,36240,36244,0,7105,3375,3375,7105,0,charging,cryptojacking,cryptojacking,attack,any
278.6917309,29050836323,29046598413,0,26102,23881,37996,37998,1163,7311,3408,3408,7311,1163,charging,cryptojacking,cryptojacking,attack,any
278.8736402,28577166676,28602532764,0,23509,21931,35017,35022,0,6992,3758,3758,6992,0,charging,cryptojacking,cryptojacking,attack,any
279.4974915,29481462865,29470759658,0,16447,15537,21516,21517,0,5527,3651,3651,5527,0,charging,cryptojacking,cryptojacking,attack,any
283.401421,28954385354,28949659032,0,21220,19010,33263,33260,0,6827,3338,3338,6827,0,charging,cryptojacking,cryptojacking,attack,any
283.7637904,28718991592,28743359313,0,24139,22302,37335,37338,1157,7245,3478,3478,7245,1157,charging,cryptojacking,cryptojacking,attack,any
283.9576344,28790536236,28925867304,0,28730,26787,39313,39315,1154,7478,3621,3621,7478,1154,charging,cryptojacking,cryptojacking,attack,any
284.565463,28763701348,28762383380,0,27233,25038,37088,37093,1076,7158,3789,3789,7158,1076,charging,cryptojacking,cryptojacking,attack,any
288.4614263,28817981056,28845204119,0,23761,22077,33824,33818,0,6753,3279,3279,6753,0,charging,cryptojacking,cryptojacking,attack,any
288.8197011,28682884128,28819753775,0,24771,22667,35905,35910,1060,7065,3104,3104,7065,1060,charging,cryptojacking,cryptojacking,attack,any
289.021627,29453639753,29457386435,0,25405,23556,34408,34412,1019,6794,3144,3144,6794,1019,charging,cryptojacking,cryptojacking,attack,any
289.6375585,28893674606,28610377668,0,23065,20811,35993,35998,1095,6934,3312,3312,6934,1095,charging,cryptojacking,cryptojacking,attack,any
293.5256067,28416344910,28718882780,0,21610,18440,35608,35603,0,7017,3664,3664,7017,0,charging,cryptojacking,cryptojacking,attack,any
293.8917059,28732571644,28665205989,0,25154,21353,36464,36467,0,7150,3386,3386,7150,0,charging,cryptojacking,cryptojacking,attack,any
294.0816693,28590702225,28577783895,0,24946,21423,38458,38461,1156,7322,3425,3425,7322,1156,charging,cryptojacking,cryptojacking,attack,any
294.7214587,28848200453,28770215329,0,25834,21914,37396,37401,1003,7164,3733,3733,7163,1003,charging,cryptojacking,cryptojacking,attack,any
298.5893923,28915234633,28961515575,0,25069,21194,36216,36214,0,7043,3437,3437,7044,0,charging,cryptojacking,cryptojacking,attack,any
298.963706,28595427386,28666925786,0,29932,26275,35991,35994,1038,7165,3332,3332,7165,1038,charging,cryptojacking,cryptojacking,attack,any
299.1496447,28916603664,28900927656,0,31129,28357,38629,38630,1192,7456,3474,3474,7456,1192,charging,cryptojacking,cryptojacking,attack,any
299.8214475,28694335594,28685374186,0,25935,23800,38043,38049,1036,7124,3581,3581,7124,1036,charging,cryptojacking,cryptojacking,attack,any
303.6536342,28797231184,28796081751,0,28979,27031,33989,33984,0,6846,3234,3233,6846,0,charging,cryptojacking,cryptojacking,attack,any
304.0317136,29555682820,29554995073,0,29965,27721,36319,36314,0,7067,3479,3479,7067,0,charging,cryptojacking,cryptojacking,attack,any
304.2256408,28642547664,28634053472,0,24683,22219,34684,34689,1003,6913,3018,3019,6913,1003,charging,cryptojacking,cryptojacking,attack,any
304.8974731,28656856996,28552931826,0,25069,23162,36135,36138,1159,7055,3098,3098,7055,1159,charging,cryptojacking,cryptojacking,attack,any
308.7174003,28735570244,28771927894,0,23962,21950,35467,35463,0,6893,3786,3786,6893,0,charging,cryptojacking,cryptojacking,attack,any
309.0997028,28730038876,28654855702,0,25941,23902,35765,35772,0,7058,3292,3292,7058,0,charging,cryptojacking,cryptojacking,attack,any
309.2936284,28681610121,28762776861,0,23475,20404,37450,37449,1151,7156,3295,3295,7156,1151,charging,cryptojacking,cryptojacking,attack,any
309.9774529,28753861756,28887821762,0,27082,25184,35207,35212,0,6889,3291,3291,6889,0,charging,cryptojacking,cryptojacking,attack,any
313.7813984,28840736785,28807737995,0,22985,20832,31938,31935,0,6752,3462,3462,6752,0,charging,cryptojacking,cryptojacking,attack,any
314.1716922,28769257423,28791882935,0,29354,26736,39555,39557,1169,7428,3460,3460,7428,1169,charging,cryptojacking,cryptojacking,attack,any
314.3659448,28754680143,28757370724,0,22360,20220,33754,33759,0,6663,3061,3061,6663,0,charging,cryptojacking,cryptojacking,attack,any
315.0535511,29435785612,29457483135,0,23325,22167,34378,34385,1056,6996,3517,3517,6996,1056,charging,cryptojacking,cryptojacking,attack,any
318.837438,28832645466,28747891031,0,25794,21742,35511,35506,0,7047,3357,3357,7047,0,charging,cryptojacking,cryptojacking,attack,any
319.2357277,28354501573,28403265100,0,26395,23068,36648,36653,1062,7277,3807,3807,7277,1062,charging,cryptojacking,cryptojacking,attack,any
319.4296264,28938444684,28887565632,0,25282,21958,37295,37301,1119,7161,3427,3427,7160,1119,charging,cryptojacking,cryptojacking,attack,any
320.1335351,28776275378,28764129385,0,28506,25044,40526,40527,0,7549,6295,6295,7550,0,charging,cryptojacking,cryptojacking,attack,any
323.9016034,28779944263,28776900372,0,26767,22034,36463,36459,0,7206,3484,3484,7206,0,charging,cryptojacking,cryptojacking,attack,any
324.3036626,28707188006,28688934374,0,28477,24541,40986,40992,1112,7612,4056,4056,7612,1112,charging,cryptojacking,cryptojacking,attack,any
324.5016896,28702740634,28698321855,0,23912,20300,38467,38468,1189,7340,3382,3382,7340,1189,charging,cryptojacking,cryptojacking,attack,any
325.2134799,28374306950,28331670346,0,22197,18772,34522,34526,0,6774,3196,3194,6774,0,charging,cryptojacking,cryptojacking,attack,any
328.9654852,28521139462,28485853981,0,25727,21785,35851,35847,0,7050,3310,3312,7049,0,charging,cryptojacking,cryptojacking,attack,any
329.3676935,28475724352,28588733970,0,27346,24774,37143,37149,1022,7270,3756,3757,7271,1022,charging,cryptojacking,cryptojacking,attack,any
329.5656845,29510187096,29514947015,0,23410,21272,38861,38862,1194,7321,3383,3383,7321,1194,charging,cryptojacking,cryptojacking,attack,any
330.3014416,28517653389,28392598399,0,23233,21463,37132,37132,1193,7189,3250,3249,7189,1193,charging,cryptojacking,cryptojacking,attack,any
334.029633,28676579469,28560120999,0,19855,18225,33242,33248,0,6584,3033,3033,6584,0,charging,cryptojacking,cryptojacking,attack,any
334.4357292,28823636191,28664741088,0,24603,22547,33139,33135,0,6802,3149,3148,6802,0,charging,cryptojacking,cryptojacking,attack,any
334.6296451,28473068113,28648471171,0,28474,26021,41332,41335,1134,7612,4058,4058,7612,1134,charging,cryptojacking,cryptojacking,attack,any
335.3814073,28637358134,28771656044,0,27132,25245,34786,34791,1039,6886,3043,3044,6886,1039,charging,cryptojacking,cryptojacking,attack,any
339.0936245,28947631671,28593626714,0,24244,22498,33327,33324,0,6702,3114,3114,6702,0,charging,cryptojacking,cryptojacking,attack,any
339.5077053,28734671807,28431916674,0,28418,26619,36957,36961,1082,7256,3376,3376,7256,1082,charging,cryptojacking,cryptojacking,attack,any
339.7016649,28570037669,28691992415,0,25920,23907,37121,37125,1080,7198,3740,3740,7198,1080,charging,cryptojacking,cryptojacking,attack,any
340.4694452,28553260171,28714538406,0,22076,20349,33572,33567,0,6734,3178,3178,6734,0,charging,cryptojacking,cryptojacking,attack,any
344.1533768,28647494394,28616435884,0,24746,22810,34504,34510,0,6926,3183,3183,6926,0,charging,cryptojacking,cryptojacking,attack,any
344.5717294,29492729015,29488574383,0,28559,26523,35816,35821,0,6934,3331,3330,6934,0,charging,cryptojacking,cryptojacking,attack,any
344.7710878,28599072961,28709758284,0,27610,25090,39296,39296,1168,7412,3332,3331,7412,1168,charging,cryptojacking,cryptojacking,attack,any
345.5374723,28637733931,28680706948,0,23096,21621,34604,34610,0,6823,3652,3653,6823,0,charging,cryptojacking,cryptojacking,attack,any
349.2174034,28695267955,28691725825,0,25714,24037,33893,33890,0,6937,3264,3264,6937,0,charging,cryptojacking,cryptojacking,attack,any
349.6436881,28487019895,28466964117,0,17429,15981,34695,34697,1129,6867,3042,3041,6867,1129,charging,cryptojacking,cryptojacking,attack,any
349.8496896,28648332346,28671884662,0,21358,17607,34035,34040,0,6714,3256,3257,6714,0,charging,cryptojacking,cryptojacking,attack,any
350.6214785,28655904801,28666216858,0,25143,21347,35396,35394,0,7180,3915,3915,7180,0,charging,cryptojacking,cryptojacking,attack,any
354.273391,28578292950,28610990222,0,27577,24583,38494,38497,1168,7329,3368,3368,7329,1168,charging,cryptojacking,cryptojacking,attack,any
354.7037245,28609359482,28431441378,0,21602,17387,36862,36865,1045,7050,3375,3375,7050,1044,charging,cryptojacking,cryptojacking,attack,any
354.9136362,28412415867,28347800740,0,21168,17965,33115,33113,0,6684,3219,3219,6684,0,charging,cryptojacking,cryptojacking,attack,any
355.6975328,28574640721,28366106820,0,27584,23647,38900,38904,1070,7502,3941,3941,7502,1070,charging,cryptojacking,cryptojacking,attack,any
359.3413956,29421504777,29437784013,0,25060,23267,33536,33534,0,6834,3252,3253,6834,0,charging,cryptojacking,cryptojacking,attack,any
359.7756338,28611046419,28891844415,0,33368,30512,41436,41439,1127,7672,3592,3592,7672,1127,charging,cryptojacking,cryptojacking,attack,any
359.9896262,28659891937,28769077157,0,22787,20542,32026,32023,0,6490,3117,3117,6490,0,charging,cryptojacking,cryptojacking,attack,any
360.7694316,28741255075,28633351181,0,26917,23180,37122,37127,1043,7226,3357,3357,7226,1043,charging,cryptojacking,cryptojacking,attack,any
364.4015965,28632991867,28675833799,0,21611,18432,38704,38706,1206,7422,3831,3831,7422,1206,charging,cryptojacking,cryptojacking,attack,any
364.8476939,28314608206,28295312610,0,27217,23720,34924,34926,0,6865,3347,3347,6865,0,charging,cryptojacking,cryptojacking,attack,any
365.0616533,28764813386,28704059101,0,26496,22265,35670,35669,0,7106,3408,3406,7106,0,charging,cryptojacking,cryptojacking,attack,any
365.8534615,28571444549,28687874881,0,29730,25368,40317,40357,1156,7535,3549,3551,7535,1156,charging,cryptojacking,cryptojacking,attack,any
369.4695248,28738258244,28719085633,0,26010,22239,36091,36060,1017,7106,3755,3755,7106,1017,charging,cryptojacking,cryptojacking,attack,any
369.9116946,28862851264,28818471983,0,27509,24230,36285,36282,0,7039,3368,3368,7039,0,charging,cryptojacking,cryptojacking,attack,any
370.1336338,28633853637,28592064357,0,26484,24967,35609,35611,1088,7128,3294,3294,7128,1088,charging,cryptojacking,cryptojacking,attack,any
370.9455416,29451761230,29439576299,0,22947,21286,37008,37010,1150,7192,3721,3720,7192,1150,charging,cryptojacking,cryptojacking,attack,any
374.5295086,28796136863,28803514803,0,25273,21475,38023,38028,1093,7186,3523,3523,7186,1093,charging,cryptojacking,cryptojacking,attack,any
374.9797267,28625643855,28624829983,0,26116,22394,36484,36480,0,7167,3761,3761,7167,0,charging,cryptojacking,cryptojacking,attack,any
375.2056194,28691978343,28673378398,0,26106,22026,36753,36756,0,7113,3340,3340,7113,0,charging,cryptojacking,cryptojacking,attack,any
376.0214094,28583927623,28625743568,0,26993,23434,36243,36245,1184,7124,3161,3161,7124,1184,charging,cryptojacking,cryptojacking,attack,any
379.5894744,28699003846,28587866719,0,21949,19236,35015,35021,0,6884,3638,3638,6884,0,charging,cryptojacking,cryptojacking,attack,any
380.0517058,28668760217,28720300191,0,23847,22351,34025,34021,0,6856,3173,3173,6855,0,charging,cryptojacking,cryptojacking,attack,any
380.2696194,28799937293,28773769838,0,25950,23589,36158,36162,1067,7108,3260,3260,7109,1067,charging,cryptojacking,cryptojacking,attack,any
381.0974858,28376797551,28314825222,0,30067,28070,37046,37050,1082,7148,3340,3340,7148,1082,charging,cryptojacking,cryptojacking,attack,any
384.6534837,28634898872,28614174525,0,24232,22447,34034,34030,0,6852,3669,3669,6851,0,charging,cryptojacking,cryptojacking,attack,any
385.1196983,28719553137,28568804664,0,28201,25218,38066,38071,1079,7311,3395,3395,7312,1079,charging,cryptojacking,cryptojacking,attack,any
385.3376867,29566316530,29563071187,0,22738,21119,34413,34417,0,6732,3051,3052,6732,0,charging,cryptojacking,cryptojacking,attack,any
386.1735065,28662672566,28690572344,0,27464,23620,39874,39875,1165,7461,3449,3449,7461,1165,charging,cryptojacking,cryptojacking,attack,any
389.721395,28451163284,28469992104,0,25995,22661,36759,36757,0,6943,3389,3389,6943,0,charging,cryptojacking,cryptojacking,attack,any
390.1917174,28688578829,28569276356,0,21654,18489,35338,35343,0,7086,3802,3802,7086,0,charging,cryptojacking,cryptojacking,attack,any
390.4056235,28828521945,28802812042,0,24291,20748,39523,39525,1159,7395,3461,3461,7395,1159,charging,cryptojacking,cryptojacking,attack,any
391.2494578,28511576066,28612539817,0,27994,24001,39490,39491,1160,7452,3467,3467,7452,1160,charging,cryptojacking,cryptojacking,attack,any
394.7774095,28625648084,28708560501,0,25208,23110,34391,34388,0,6772,3288,3287,6772,0,charging,cryptojacking,cryptojacking,attack,any
395.2637517,28611537880,28399190094,0,25234,23325,36206,36211,0,7176,3756,3757,7176,0,charging,cryptojacking,cryptojacking,attack,any
395.4776857,28626189210,28676835677,0,27391,25051,39834,39836,1194,7425,3465,3464,7425,1194,charging,cryptojacking,cryptojacking,attack,any
396.3254458,28642007440,28639214673,0,26801,24913,41336,41340,0,7900,7502,7503,7900,0,charging,cryptojacking,cryptojacking,attack,any
399.8373794,29476516507,29483702903,0,22840,20907,34661,34656,0,6838,3210,3210,6838,0,charging,cryptojacking,cryptojacking,attack,any
400.3357295,28472734529,28493036502,0,22481,20637,33985,33984,0,6835,3356,3356,6835,0,charging,cryptojacking,cryptojacking,attack,any
400.5457697,28546389507,28543531204,0,22966,20612,35463,35466,1071,7090,3515,3515,7090,1071,charging,cryptojacking,cryptojacking,attack,any
401.3974515,28468912579,28466085265,0,21185,18025,34708,34712,1075,6832,3092,3092,6832,1075,charging,cryptojacking,cryptojacking,attack,any
404.8935694,28682011208,28688889832,0,25638,21820,34998,34994,0,6926,3420,3420,6926,0,charging,cryptojacking,cryptojacking,attack,any
405.403689,28723917720,28727846364,0,23299,19353,35033,35038,1078,7000,3168,3168,7000,1078,charging,cryptojacking,cryptojacking,attack,any
405.6096316,28771432220,28706523439,0,32034,27307,40912,40914,1162,7684,4098,4098,7684,1162,charging,cryptojacking,cryptojacking,attack,any
406.4694581,28459088025,28541159989,0,27383,23425,37462,37467,1108,7248,3395,3395,7248,1108,charging,cryptojacking,cryptojacking,attack,any
409.9573941,28441284920,28576926233,0,26135,22215,35290,35286,0,6940,3295,3295,6940,0,charging,cryptojacking,cryptojacking,attack,any
410.4596616,28567000840,28360010662,0,27948,25562,35861,35866,0,7097,3308,3308,7097,0,charging,cryptojacking,cryptojacking,attack,any
410.6776199,28855535705,28931582126,0,23098,21464,36458,36461,1078,7049,3643,3642,7049,1078,charging,cryptojacking,cryptojacking,attack,any
411.55349,29354041907,29352257793,0,30297,27485,39425,39429,1081,7436,3542,3542,7436,1081,charging,cryptojacking,cryptojacking,attack,any
415.0215192,28700676531,28555292550,0,20786,19266,33443,33439,0,6742,3275,3276,6742,0,charging,cryptojacking,cryptojacking,attack,any
415.5236667,28739255608,28943103540,0,26634,24646,34736,34740,0,6968,3145,3145,6968,0,charging,cryptojacking,cryptojacking,attack,any
415.7416311,28373295290,28256223245,0,29214,26959,38918,38921,1155,7382,3371,3371,7382,1155,charging,cryptojacking,cryptojacking,attack,any
