time,cpu_cycles,cpu-cycles,cpu-migrations,context-switches,cgroup-switches,State_charging,State_idle,Attack_aggressive-scan,Attack_cryptojacking,Attack_icmp-flood,Attack_icmp-fragmentation,Attack_icmp-fragmentation_old,Attack_none,Attack_os-fingerprinting,Attack_os-scan,Attack_port-scan,Attack_push-ack-flood,Attack_serice-detection,Attack_service-detection,Attack_syn-flood,Attack_syn-stealth,Attack_synonymous-ip-flood,Attack_tcp-flood,Attack_udp-flood,Attack_vuln-scan,Scenario_cryptojacking,Label_attack,Label_benign,interface_any,interface_iso15118,interface_none,interface_ocpp
197.3695379,28837448785,28824696119,106.3504703211158,25549.0,23760.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
197.5957282,28758699426,28809068255,106.3504703211158,26509.0,24661.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
197.7016706,28802725693,28797140356,106.3504703211158,21570.0,19703.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
198.1454716,29010988643,29007998306,106.3504703211158,22172.0,18113.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
202.4254144,28917244594,28863920696,106.3504703211158,28226.0,26407.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
202.6677085,28599195345,28633710617,106.3504703211158,25283.0,23335.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
202.7936407,29563179545,29554449006,106.3504703211158,25356.0,23398.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
203.2254487,28850579351,28900670568,106.3504703211158,23667.0,21722.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
207.4813965,28775454863,28790540454,106.3504703211158,20993.0,19290.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
207.7397314,28850295187,28933271212,106.3504703211158,20914.0,19417.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
207.8696284,28788187750,28799762961,106.3504703211158,23582.0,21688.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
208.3214601,28762211086,28905068268,106.3504703211158,22493.0,20768.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
212.5376565,28938790152,28988222641,106.3504703211158,25822.0,23751.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
212.8076727,28909887332,28817165562,106.3504703211158,27012.0,25401.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
212.9376318,28683746913,28801488162,106.3504703211158,32175.0,29790.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
213.4054768,28876438165,28908597494,106.3504703211158,22897.0,21093.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
217.6015732,28989214711,28951880340,106.3504703211158,27138.0,25313.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
217.8757382,29469021114,29459351375,106.3504703211158,29927.0,27323.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
218.009623,28992016392,29004395579,106.3504703211158,24461.0,22749.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
218.4934584,28918087022,28951101306,106.3504703211158,21635.0,19821.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
222.6575355,28817424238,28764543575,106.3504703211158,28040.0,25880.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
222.9477153,28834394124,28912156105,106.3504703211158,21108.0,19156.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
223.0856377,28920502586,28832709835,106.3504703211158,21829.0,19263.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
223.5818813,28841781605,28888429369,106.3504703211158,21719.0,18468.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
227.7214827,28765844893,28724512772,106.3504703211158,27921.0,24436.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
228.0156905,28697743887,28911226062,106.3504703211158,21499.0,20266.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
228.1616433,28848062386,28787644653,106.3504703211158,25034.0,22998.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
228.6574446,29403991370,29401590870,106.3504703211158,22240.0,20343.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
232.7815599,28774630957,28812631711,106.3504703211158,27983.0,26365.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
233.0876661,28874635820,28889801936,106.3504703211158,31273.0,28831.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
233.2496378,28749566443,28767214416,106.3504703211158,25963.0,23917.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
233.7295031,28723776170,28730892545,106.3504703211158,25386.0,23716.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
237.8415442,28875729961,28890808109,106.3504703211158,26781.0,24647.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
238.1476932,28859274879,28904160983,106.3504703211158,22394.0,20549.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
238.3143105,28867567496,28732615395,106.3504703211158,24065.0,22323.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
238.8214469,28796632206,28718831702,106.3504703211158,27384.0,25327.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
242.9055027,28784075487,28646570590,106.3504703211158,29838.0,27276.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
243.2157303,28846669784,28707809391,106.3504703211158,27293.0,25220.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
243.3856568,29435803666,29433787745,106.3504703211158,20225.0,18567.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
243.9174632,28821431341,28690472805,106.3504703211158,31682.0,29134.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
247.9695389,28948173757,28790607079,106.3504703211158,25949.0,23840.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
248.2836853,28392745191,28585175523,106.3504703211158,20137.0,18660.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
248.4536269,28850370430,28755113225,106.3504703211158,18438.0,15845.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
248.9814334,28602668240,28733973236,106.3504703211158,29608.0,25406.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
